nombre,codigo,costo,categoria
CAÑA QUEMADA  FINA,039014,960,CAÑAS
CAÑA QUEMADA GRUESA,039007,1280,CAÑAS
TACUARÓN 2M,0280,1835,CAÑAS
MONO DE PELUCHE,039022,3520,VARIOS
SOPLADA N10,680,50,MACETAS
SOPLADA N12,681,80,MACETAS
